Date,Close/Last,Volume,Open,High,Low
06/28/2021,$87.08,30262040,$86.38,$88,$86.15
06/25/2021,$85.62,27804540,$86.34,$86.36,$85.1
06/24/2021,$86.1,42217670,$84.39,$87.1399,$84.365
06/23/2021,$83.82,25992440,$83.83,$84.485,$83.1603
06/22/2021,$83.58,32107700,$82.9,$84.04,$82.48
06/21/2021,$82.59,44417110,$83.49,$84.19,$82.21
06/18/2021,$84.65,58736810,$84.28,$85.77,$83.48
06/17/2021,$84.56,77822820,$80.77,$85.37,$80.57
06/16/2021,$80.11,29598310,$80.75,$81.45,$78.96
06/15/2021,$80.47,26194340,$81.59,$81.68,$80.225
06/14/2021,$81.55,27830240,$81.51,$81.55,$80.2
06/11/2021,$81.31,24310890,$81.61,$82.33,$80.7
06/10/2021,$81.56,28606360,$80.02,$81.71,$79.7
06/09/2021,$79.96,28454650,$81.09,$81.677,$79.8
06/08/2021,$80.89,26956630,$81.87,$82.645,$80.45
06/07/2021,$81.35,29006780,$81.4,$81.68,$80.38
06/04/2021,$81.58,26387800,$80.92,$82.19,$80.81
06/03/2021,$80.28,29811970,$81.13,$81.89,$80.26
06/02/2021,$81.97,35203220,$81,$82.6,$80.66
06/01/2021,$80.81,43433040,$81.01,$82.91,$80.66
05/28/2021,$80.08,40952660,$78.66,$81.09,$78.66
05/27/2021,$78.42,35883220,$78.11,$78.43,$77.47
05/26/2021,$78.34,30354000,$77.83,$78.59,$77.59
05/25/2021,$77.86,47353100,$77.33,$78.77,$76.8365
05/24/2021,$77.44,33194290,$77.26,$78.01,$76.8
05/21/2021,$77.17,40201090,$78.55,$78.81,$77.04
05/20/2021,$78.06,49135010,$76.81,$78.27,$76.25
05/19/2021,$76.23,73966160,$73.16,$76.97,$72.76
05/18/2021,$74.44,31982480,$74.74,$75.7699,$74.24
05/17/2021,$74.65,40722380,$74.215,$75.52,$73.41
05/14/2021,$74.59,38355790,$74.02,$75.0274,$72.72
05/13/2021,$73.09,48646750,$75.21,$75.7,$72.5
05/12/2021,$74.64,42531420,$75.09,$76.13,$74.16
05/11/2021,$76.83,51008240,$73.57,$76.93,$72.75
05/10/2021,$75.99,45134490,$78.2,$78.3,$75.92
05/07/2021,$78.81,36954180,$78.75,$79.5718,$78.22
05/06/2021,$77.89,38661330,$77.63,$78.0599,$76.47
05/05/2021,$77.83,42310150,$79.05,$79.3,$77.36
05/04/2021,$78.61,59194330,$77.95,$78.67,$77.04
05/03/2021,$78.55,66323270,$81.97,$82,$78.46
04/30/2021,$81.62,46601860,$82.97,$84.1,$81.415
04/29/2021,$83.91,51294530,$84.7,$85.27,$82.63
04/28/2021,$84.02,108920300,$88.85,$89.2,$83.92
04/27/2021,$85.21,61909870,$85.67,$87.15,$85.13
04/26/2021,$85.41,57594540,$83.35,$85.9,$82.7
04/23/2021,$82.76,49267280,$80.21,$83.3,$79.96
04/22/2021,$79.06,38846050,$81.61,$81.79,$78.59
04/21/2021,$81.61,35068960,$78.99,$81.66,$78.86
