Date,Close/Last,Volume,Open,High,Low
06/28/2021,$222.94,6190647,$223,$225.0914,$215.6
06/25/2021,$219.94,13315620,$221.26,$226.51,$216.33
06/24/2021,$220.14,8171884,$214.38,$221.49,$213.46
06/23/2021,$212.04,14558440,$219.98,$224.57,$205.55
06/22/2021,$221.36,10066340,$210.76,$222.4048,$210.2501
06/21/2021,$208.24,7423063,$200.86,$211.04,$200
06/18/2021,$199.19,6663813,$201.393,$204.84,$194.51
06/17/2021,$202.47,4955160,$200,$203.9223,$197.72
06/16/2021,$197.84,7264747,$200,$203.98,$193.2016
06/15/2021,$201.59,6786260,$203.49,$207.85,$199.2
06/14/2021,$207.41,11743700,$213.2727,$213.4899,$198
06/11/2021,$218.85,5576026,$211.9,$218.9,$211.8
06/10/2021,$217,11763150,$216.62,$221.88,$207.7
06/09/2021,$217.44,8016465,$212.3,$221.5,$212.01
06/08/2021,$213,11857630,$220.1,$222.3449,$202.5
06/07/2021,$219.57,19034360,$207.103,$227.71,$206.42
06/04/2021,$206.07,11103270,$197.9,$207.38,$197.33
06/03/2021,$195.22,9270151,$188.89,$200,$188.6331
06/02/2021,$191.6,10142520,$183.9,$194.5,$183.28
06/01/2021,$184.66,6010881,$184.08,$185.2791,$178.8
05/28/2021,$185.01,8567185,$178.623,$186.64,$178.36
05/27/2021,$179.54,10844890,$174.2,$180,$173.63
05/26/2021,$175.59,6885242,$168.7,$175.62,$168.51
05/25/2021,$169.26,7759917,$166.56,$171.74,$165.1001
05/24/2021,$164.17,4501276,$162.881,$166.8,$161.01
05/21/2021,$161.45,5169131,$168.93,$169.28,$161.35
05/20/2021,$165.97,4826341,$159.92,$166.81,$158.89
05/19/2021,$157.99,3943745,$155.74,$160.07,$154.51
05/18/2021,$159.53,4811395,$160.16,$165.75,$157.9
05/17/2021,$160.43,4219188,$159,$163.37,$156.7235
05/14/2021,$161.38,6512867,$150.85,$162.46,$150.4
05/13/2021,$149.87,5765024,$152.6,$155.62,$146.85
05/12/2021,$152.68,5720784,$154.11,$158.91,$151.15
05/11/2021,$158.99,8087399,$151.31,$161.99,$150.06
05/10/2021,$158.55,8809685,$164.01,$164.7599,$155.71
05/07/2021,$163.15,11952610,$165.78,$169.0196,$160.8161
05/06/2021,$160.5,29662340,$148,$163.47,$143.56
05/05/2021,$162.84,18914250,$178.1,$180.7,$156.81
05/04/2021,$173.59,16924200,$185.335,$188.49,$171.63
05/03/2021,$186.02,14631040,$183.9,$189,$182.2101
