Date,Close/Last,Volume,Open,High,Low
06/28/2021,$18.93,12675510,$18.29,$19.44,$18.27
06/25/2021,$18.1,33918780,$18.19,$18.62,$17.83
06/24/2021,$18.24,10990430,$18.25,$18.93,$17.9
06/23/2021,$18.06,16354860,$17.752,$18.7,$17.56
06/22/2021,$17.32,10929020,$15.78,$17.46,$15.7764
06/21/2021,$16.14,7893802,$16.44,$16.5,$15.5909
06/18/2021,$16.51,8362835,$16.81,$17.15,$16.25
06/17/2021,$17.01,12257850,$16.08,$17.17,$16.0196
06/16/2021,$15.76,7876382,$15.75,$16.19,$15.46
06/15/2021,$15.6,14806330,$17.18,$17.24,$15.42
06/14/2021,$17.21,7803573,$17.12,$17.78,$16.83
06/11/2021,$17.55,8240352,$16.92,$17.745,$16.72
06/10/2021,$16.8,8929816,$17.49,$17.78,$16.72
06/09/2021,$17.49,14182390,$18.37,$18.7899,$17.06
06/08/2021,$18.55,18904610,$17.93,$19.13,$17.8
06/07/2021,$17.65,10622970,$17.05,$18.14,$16.58
06/04/2021,$16.99,8231546,$17.18,$17.35,$16.55
06/03/2021,$16.88,20965370,$17.93,$19.52,$16.76
06/02/2021,$18.34,29269560,$15.62,$18.4,$15.46
06/01/2021,$15.44,7926835,$15.39,$15.7,$14.85
05/28/2021,$14.96,18517590,$15.06,$16.21,$14.7
05/27/2021,$15.49,26378160,$12.86,$15.56,$12.86
05/26/2021,$13,8640015,$12.41,$13.05,$12.3
05/25/2021,$12.32,7495008,$12.037,$12.5,$11.86
05/24/2021,$12.1,7622754,$12.046,$12.32,$11.815
05/21/2021,$11.98,11999330,$12.82,$12.93,$11.97
05/20/2021,$12.77,10003020,$13.08,$13.088,$12.42
05/19/2021,$12.9,13377340,$13.2,$13.4073,$12.6722
05/18/2021,$13.75,16137990,$13.35,$14.15,$13.07
05/17/2021,$12.96,16076080,$12.23,$13.46,$12.16
05/14/2021,$12.12,11366420,$12,$12.68,$11.57
05/13/2021,$11.88,12151060,$12.5,$12.78,$11.53
05/12/2021,$12.57,14788390,$11.62,$12.65,$11.28
05/11/2021,$11.83,11828140,$10.67,$11.94,$10.55
05/10/2021,$11.26,9950575,$11.55,$11.71,$10.9
05/07/2021,$11.5,19111680,$10.24,$11.62,$10.2
05/06/2021,$10.14,15909150,$11.1,$11.24,$9.91
05/05/2021,$10.42,6586614,$10.995,$10.995,$10.33
05/04/2021,$10.81,7381563,$10.79,$10.89,$10.37
05/03/2021,$11,8575730,$11.69,$11.71,$10.97
04/30/2021,$11.57,10002810,$11.65,$12.15,$11.55
04/29/2021,$11.88,9650097,$12.25,$12.45,$11.68
04/28/2021,$12.12,10400900,$12.3402,$12.5501,$12.08
04/27/2021,$12.33,14026310,$12.55,$12.9,$12.16
04/26/2021,$12.35,21367700,$11.55,$12.56,$11.29
04/23/2021,$11.545,29616830,$12.34,$12.68,$11.34
04/22/2021,$11.77,82880950,$10.991,$12.79,$10.3
04/21/2021,$10.29,15497290,$9.65,$10.54,$9.37
04/20/2021,$9.65,17294740,$10.04,$10.35,$9.57
04/19/2021,$10.29,13412550,$10.9,$10.93,$10.195
04/16/2021,$10.98,13254080,$10.61,$11.05,$10.37
04/15/2021,$10.63,23472450,$11.88,$11.91,$10.61
04/14/2021,$11.75,12941270,$12.6,$12.6,$11.7
04/13/2021,$12.05,11966940,$11.67,$12.18,$11.55
04/12/2021,$11.84,14544730,$12.725,$12.7359,$11.63
04/09/2021,$12.8,7849832,$12.701,$12.855,$12.435
04/08/2021,$12.71,12178950,$12.7,$13.04,$12.345
04/07/2021,$12.29,19645560,$13.19,$13.6399,$12.21
04/06/2021,$13.22,13068140,$13,$13.3592,$12.62
04/05/2021,$12.83,22475060,$14.02,$14.06,$12.74
04/01/2021,$13.91,14084620,$14.23,$14.75,$13.75
03/31/2021,$13.89,11987700,$14.139,$14.46,$13.83
03/30/2021,$14.04,9120624,$13.76,$14.055,$13.23
03/29/2021,$13.79,8411866,$14.23,$14.238,$13.65
03/26/2021,$14.15,9522426,$14.62,$14.89,$13.61
03/25/2021,$14.2,14218640,$13.66,$14.29,$13.175
03/24/2021,$14.06,10692280,$15.2,$15.2,$14.045
03/23/2021,$15,8628799,$15.61,$15.8,$14.84
03/22/2021,$15.55,9991354,$15.67,$16.36,$15.5
03/19/2021,$15.42,10274260,$15.04,$15.5,$14.7
03/18/2021,$14.78,18762970,$15.76,$15.85,$14.7201
03/17/2021,$16.39,8664859,$15.68,$16.49,$15.35
03/16/2021,$15.85,14369870,$16.36,$16.39,$15.6
03/15/2021,$17.06,8221070,$17.07,$17.37,$16.555
03/12/2021,$17.02,6753916,$16.51,$17.06,$16.26
03/11/2021,$17.095,10678130,$16.41,$17.19,$16.108
03/10/2021,$16,11132010,$16.46,$16.53,$15.5789
03/09/2021,$15.85,11597040,$15.35,$16.17,$15.08
