id,Date,Close/Last,Volume,Open,High,Low
5,6/28/21,$49.40 ,90202840,$45.72 ,$49.65 ,$45.55 
5,6/25/21,$45.07 ,32605430,$45.78 ,$45.94 ,$44.88 
5,6/24/21,$45.46 ,37680660,$45.91 ,$46.59 ,$45.24 
5,6/23/21,$45.41 ,39493500,$44.97 ,$45.98 ,$44.61 
5,6/22/21,$44.10 ,61387320,$45.86 ,$46.55 ,$43.81 
5,6/21/21,$46.51 ,44475670,$46.55 ,$46.99 ,$45.07 
5,6/18/21,$46.91 ,90778430,$47.68 ,$48.37 ,$46.59 
5,6/17/21,$47.36 ,64895520,$45.05 ,$47.76 ,$44.86 
5,6/16/21,$45.02 ,47381520,$44.23 ,$45.13 ,$43.77 
5,6/15/21,$45.15 ,44755620,$46.21 ,$46.38 ,$45.04 
5,6/14/21,$46.55 ,65288400,$45.95 ,$47.25 ,$45.58 
5,6/11/21,$45.68 ,85733890,$42.93 ,$46.26 ,$42.76 
5,6/10/21,$42.76 ,34757320,$42.67 ,$43.43 ,$42.16 
5,6/9/21,$42.74 ,36363970,$43.53 ,$44.44 ,$42.73 
5,6/8/21,$43.56 ,50332250,$44.46 ,$44.89 ,$42.82 
5,6/7/21,$43.68 ,53261320,$41.67 ,$43.90 ,$41.44 
5,6/4/21,$41.94 ,40993650,$41.43 ,$42.33 ,$41.15 
5,6/3/21,$40.90 ,62437180,$40.68 ,$42.37 ,$40.31 
5,6/2/21,$41.16 ,66383530,$42.15 ,$42.88 ,$40.95 
5,6/1/21,$42.34 ,101544100,$39.99 ,$42.44 ,$39.94 
5,5/28/21,$38.62 ,58235960,$38.75 ,$39.76 ,$38.17 
5,5/27/21,$38.91 ,53064380,$37.95 ,$38.98 ,$37.18 
5,5/26/21,$37.76 ,55928960,$36.25 ,$38.08 ,$36.07 
5,5/25/21,$36.07 ,76628030,$36.32 ,$37.64 ,$35.69 
5,5/24/21,$35.89 ,67244430,$34.26 ,$36.49 ,$33.56 
5,5/21/21,$34.06 ,49568790,$34.66 ,$34.78 ,$33.87 
5,5/20/21,$34.33 ,48991740,$33.98 ,$34.51 ,$33.64 
5,5/19/21,$33.46 ,68799780,$32.98 ,$33.46 ,$32.59 
5,5/18/21,$34.19 ,64929530,$34.01 ,$34.78 ,$33.26 
5,5/17/21,$33.81 ,63862660,$33.33 ,$34.16 ,$32.82 
5,5/14/21,$33.42 ,80214310,$31.94 ,$33.69 ,$31.56 
5,5/13/21,$31.22 ,113686700,$33.85 ,$34.27 ,$30.71 
5,5/12/21,$33.68 ,75993700,$34.38 ,$35.13 ,$33.48 
5,5/11/21,$34.87 ,113418900,$32.45 ,$35.46 ,$32.20 
5,5/10/21,$34.33 ,92293920,$36.78 ,$36.79 ,$34.30 
5,5/7/21,$36.94 ,55551680,$37.17 ,$38.04 ,$36.62 
5,5/6/21,$36.68 ,71655970,$37.49 ,$38.04 ,$35.77 
5,5/5/21,$37.71 ,24239080,$38.34 ,$38.55 ,$37.34 
5,5/4/21,$37.93 ,78256840,$38.99 ,$39.32 ,$36.92 
5,5/3/21,$39.54 ,80089610,$40.34 ,$41.45 ,$39.31 
5,4/30/21,$39.84 ,116728700,$37.73 ,$41.22 ,$37.35 
5,4/29/21,$38.99 ,82660720,$41.38 ,$41.49 ,$38.73 
5,4/28/21,$41.19 ,57639580,$40.74 ,$41.95 ,$40.44 
5,4/27/21,$41.21 ,69998800,$43.02 ,$43.13 ,$41.02 
5,4/26/21,$42.62 ,88233500,$41.96 ,$43.22 ,$40.86 
5,4/23/21,$41.08 ,70578020,$40.20 ,$41.20 ,$39.54 
5,4/22/21,$39.57 ,115802700,$38.99 ,$40.45 ,$38.49 
5,4/21/21,$38.90 ,77449230,$36.53 ,$38.96 ,$36.16 
5,4/20/21,$36.93 ,71208640,$37.17 ,$37.82 ,$35.94 
5,4/19/21,$36.78 ,92190700,$36.78 ,$37.54 ,$35.36 
5,4/16/21,$36.09 ,84477370,$34.69 ,$36.54 ,$34.06 
5,4/15/21,$35.66 ,100437400,$37.02 ,$37.06 ,$34.56 
5,4/14/21,$37.02 ,78453960,$39.23 ,$39.33 ,$36.79 
5,4/13/21,$38.48 ,62005710,$37.48 ,$38.66 ,$37.33 
5,4/12/21,$37.14 ,53428090,$37.96 ,$38 ,$36.76 
5,4/9/21,$38.12 ,69272700,$38.36 ,$38.36 ,$37.01 
5,4/8/21,$38.70 ,63691970,$37.62 ,$39.18 ,$37.47 
5,4/7/21,$37.27 ,80022790,$39.70 ,$39.85 ,$36.95 
5,4/6/21,$40 ,67969400,$38.83 ,$40.39 ,$38.42 
5,4/5/21,$39.31 ,71418400,$40.54 ,$40.65 ,$38.72 
5,4/1/21,$39.66 ,116305500,$41.56 ,$42.06 ,$39.25 
5,3/31/21,$38.98 ,98298410,$38.96 ,$39.25 ,$37.45 
5,3/30/21,$37.55 ,106153500,$35.20 ,$37.96 ,$34.61 
5,3/29/21,$35.51 ,83188210,$35.26 ,$36.84 ,$34.50 
5,3/26/21,$36.13 ,163039700,$35.65 ,$36.65 ,$34 
