id,Date,Close,Volume,Open,High,Low
5,2021-06-28,$49.40 ,90202840,$45.72 ,$49.65 ,$45.55 
5,2021-06-25,$45.07 ,32605430,$45.78 ,$45.94 ,$44.88 
5,2021-06-24,$45.46 ,37680660,$45.91 ,$46.59 ,$45.24 
5,2021-06-23,$45.41 ,39493500,$44.97 ,$45.98 ,$44.61 
5,2021-06-22,$44.10 ,61387320,$45.86 ,$46.55 ,$43.81 
5,2021-06-21,$46.51 ,44475670,$46.55 ,$46.99 ,$45.07 
5,2021-06-18,$46.91 ,90778430,$47.68 ,$48.37 ,$46.59 
5,2021-06-17,$47.36 ,64895520,$45.05 ,$47.76 ,$44.86 
5,2021-06-16,$45.02 ,47381520,$44.23 ,$45.13 ,$43.77 
5,2021-06-15,$45.15 ,44755620,$46.21 ,$46.38 ,$45.04 
5,2021-06-14,$46.55 ,65288400,$45.95 ,$47.25 ,$45.58 
5,2021-06-11,$45.68 ,85733890,$42.93 ,$46.26 ,$42.76 
5,2021-06-10,$42.76 ,34757320,$42.67 ,$43.43 ,$42.16 
5,2021-06-09,$42.74 ,36363970,$43.53 ,$44.44 ,$42.73 
5,2021-06-08,$43.56 ,50332250,$44.46 ,$44.89 ,$42.82 
5,2021-06-07,$43.68 ,53261320,$41.67 ,$43.90 ,$41.44 
5,2021-06-04,$41.94 ,40993650,$41.43 ,$42.33 ,$41.15 
5,2021-06-03,$40.90 ,62437180,$40.68 ,$42.37 ,$40.31 
5,2021-06-02,$41.16 ,66383530,$42.15 ,$42.88 ,$40.95 
5,2021-06-01,$42.34 ,101544100,$39.99 ,$42.44 ,$39.94 
5,2021-05-28,$38.62 ,58235960,$38.75 ,$39.76 ,$38.17 
5,2021-05-27,$38.91 ,53064380,$37.95 ,$38.98 ,$37.18 
5,2021-05-26,$37.76 ,55928960,$36.25 ,$38.08 ,$36.07 
5,2021-05-25,$36.07 ,76628030,$36.32 ,$37.64 ,$35.69 
5,2021-05-24,$35.89 ,67244430,$34.26 ,$36.49 ,$33.56 
5,2021-05-21,$34.06 ,49568790,$34.66 ,$34.78 ,$33.87 
5,2021-05-20,$34.33 ,48991740,$33.98 ,$34.51 ,$33.64 
5,2021-05-19,$33.46 ,68799780,$32.98 ,$33.46 ,$32.59 
5,2021-05-18,$34.19 ,64929530,$34.01 ,$34.78 ,$33.26 
5,2021-05-17,$33.81 ,63862660,$33.33 ,$34.16 ,$32.82 
5,2021-05-14,$33.42 ,80214310,$31.94 ,$33.69 ,$31.56 
5,2021-05-13,$31.22 ,113686700,$33.85 ,$34.27 ,$30.71 
5,2021-05-12,$33.68 ,75993700,$34.38 ,$35.13 ,$33.48 
5,2021-05-11,$34.87 ,113418900,$32.45 ,$35.46 ,$32.20 
5,2021-05-10,$34.33 ,92293920,$36.78 ,$36.79 ,$34.30 
5,2021-05-07,$36.94 ,55551680,$37.17 ,$38.04 ,$36.62 
5,2021-05-06,$36.68 ,71655970,$37.49 ,$38.04 ,$35.77 
5,2021-05-05,$37.71 ,24239080,$38.34 ,$38.55 ,$37.34 
5,2021-05-04,$37.93 ,78256840,$38.99 ,$39.32 ,$36.92 
5,2021-05-03,$39.54 ,80089610,$40.34 ,$41.45 ,$39.31 
5,2021-04-30,$39.84 ,116728700,$37.73 ,$41.22 ,$37.35 
5,2021-04-29,$38.99 ,82660720,$41.38 ,$41.49 ,$38.73 
5,2021-04-28,$41.19 ,57639580,$40.74 ,$41.95 ,$40.44 
