Date,Close/Last,Volume,Open,High,Low
06/28/2021,$799.4,12385910,$774.45,$803.15,$772.76
06/25/2021,$761.24,6959148,$771.22,$773.82,$755.775
06/24/2021,$768.22,8023060,$769.11,$776.8,$763.53
06/23/2021,$762.29,8308926,$760.31,$766.11,$756.31
06/22/2021,$755.47,14503640,$738.86,$758.55,$735.435
06/21/2021,$737.09,16809550,$737.41,$741.46,$712.906
06/18/2021,$745.55,24221360,$751.36,$775,$743.36
06/17/2021,$746.29,20241370,$710.9827,$753.4,$710.2501
06/16/2021,$712.41,7678065,$711.63,$718.1871,$703.377
06/15/2021,$711.54,6075761,$716.6,$720.65,$709.118
06/14/2021,$720.75,8034357,$716.24,$721.58,$706.5101
06/11/2021,$713.01,10407690,$699.18,$717.569,$697.75
06/10/2021,$697,7194261,$694,$699.68,$687.0401
06/09/2021,$694.33,9541437,$700.63,$703,$690.23
06/08/2021,$698.28,8096169,$701.09,$704.8635,$690.04
06/07/2021,$704.76,14393870,$702.846,$712.5,$687.71
06/04/2021,$703.13,15428010,$684.5,$706.44,$683.82
06/03/2021,$678.79,14500170,$668.03,$690.36,$663.32
06/02/2021,$671.13,14854190,$650.09,$676.7547,$649.42
06/01/2021,$650.58,11820080,$650.8,$655.525,$636.13
05/28/2021,$649.78,16113390,$620.04,$651.099,$620.04
05/27/2021,$619.52,14536880,$627.99,$630,$618.4
05/26/2021,$628,9260966,$629.37,$631.75,$623.45
05/25/2021,$625.91,10885170,$630.64,$632.7399,$619.3
05/24/2021,$624.48,13870410,$608.5,$629.8,$607.04
05/21/2021,$599.67,16824800,$606.55,$608.88,$594.7756
05/20/2021,$584.5,8039798,$572.1,$587.3514,$570.82
05/19/2021,$562.63,8599984,$542.66,$563.18,$541.73
05/18/2021,$560.63,4656356,$570.68,$576.17,$560.16
05/17/2021,$566.62,5412221,$566.28,$566.77,$554.14
05/14/2021,$569.72,6465375,$555.6,$573.1242,$549.94
05/13/2021,$546.61,7143187,$561.35,$563.23,$538.36
05/12/2021,$550.34,7585233,$560.38,$570.41,$548.37
05/11/2021,$572.25,7139634,$553,$574.19,$550
05/10/2021,$570.63,6722595,$591.49,$592.24,$570
05/07/2021,$592.49,5733183,$592.33,$598.83,$586.8683
05/06/2021,$580.92,4834523,$579.81,$582.85,$568.7236
05/05/2021,$578.34,7300576,$588.36,$592.54,$575.5
05/04/2021,$574.05,10133120,$585.49,$585.5,$560.4101
05/03/2021,$593.47,5097796,$605,$609.87,$591.5
04/30/2021,$600.38,5047752,$606.98,$614.5999,$599.88
04/29/2021,$612.99,4329912,$616,$617.46,$602.86
04/28/2021,$611.07,5235405,$614.58,$621.29,$608.6207
04/27/2021,$615.27,4114325,$623.14,$626.82,$614.18
04/26/2021,$619.12,4944927,$607.402,$619.16,$605
04/23/2021,$610.61,5694305,$597.375,$613.395,$596.01
04/22/2021,$594.01,6944657,$615,$617.5427,$591.34
04/21/2021,$614.42,5419426,$604.75,$614.5,$604.09
04/20/2021,$606.85,8353326,$612.93,$619.88,$598.52
04/19/2021,$614.47,10110450,$621.4616,$632.3,$609.3201
04/16/2021,$636.5,8380189,$642.124,$646.63,$634.61
04/15/2021,$645.49,14962020,$626.5,$648.566,$625.26
04/14/2021,$611.08,9637548,$625,$628.8184,$609.1
04/13/2021,$627.18,16905300,$609.26,$628,$605.03
04/12/2021,$608.36,21733050,$571.59,$614.1,$565.57
04/09/2021,$576,4879272,$568.56,$576.32,$567
04/08/2021,$572.68,6110373,$570.11,$578.86,$569.9577
04/07/2021,$565.74,6282109,$555.23,$569.7399,$548.46
04/06/2021,$554.46,4793649,$559.9871,$562.165,$550.9449
04/05/2021,$559.5,6391785,$554.7,$560.5585,$549.32
04/01/2021,$552.47,7706865,$542.89,$554.8,$540.45
03/31/2021,$533.93,7869438,$520.62,$538.82,$519.3
03/30/2021,$514.87,5005062,$513.678,$519.01,$508.2
03/29/2021,$517.93,6837997,$512.81,$522.5,$508
03/26/2021,$513.57,9099224,$502.18,$514.25,$494.94
03/25/2021,$501.41,7378614,$499.98,$508.59,$490.88
03/24/2021,$505.72,6145963,$526.05,$526.365,$505.47
03/23/2021,$522.83,5551152,$530.17,$533.78,$520.85
03/22/2021,$527.45,7445077,$516.51,$535.78,$516.27
03/19/2021,$513.83,7480174,$510,$516.86,$504.5
03/18/2021,$508.9,7354702,$525.46,$527.36,$508.6817
