id,Date,Close/Last,Volume,Open,High,Low
6,6/28/21,$799.40 ,12385910,$774.45 ,$803.15 ,$772.76 
6,6/25/21,$761.24 ,6959148,$771.22 ,$773.82 ,$755.78 
6,6/24/21,$768.22 ,8023060,$769.11 ,$776.80 ,$763.53 
6,6/23/21,$762.29 ,8308926,$760.31 ,$766.11 ,$756.31 
6,6/22/21,$755.47 ,14503640,$738.86 ,$758.55 ,$735.44 
6,6/21/21,$737.09 ,16809550,$737.41 ,$741.46 ,$712.91 
6,6/18/21,$745.55 ,24221360,$751.36 ,$775 ,$743.36 
6,6/17/21,$746.29 ,20241370,$710.98 ,$753.40 ,$710.25 
6,6/16/21,$712.41 ,7678065,$711.63 ,$718.19 ,$703.38 
6,6/15/21,$711.54 ,6075761,$716.60 ,$720.65 ,$709.12 
6,6/14/21,$720.75 ,8034357,$716.24 ,$721.58 ,$706.51 
6,6/11/21,$713.01 ,10407690,$699.18 ,$717.57 ,$697.75 
6,6/10/21,$697 ,7194261,$694 ,$699.68 ,$687.04 
6,6/9/21,$694.33 ,9541437,$700.63 ,$703 ,$690.23 
6,6/8/21,$698.28 ,8096169,$701.09 ,$704.86 ,$690.04 
6,6/7/21,$704.76 ,14393870,$702.85 ,$712.50 ,$687.71 
6,6/4/21,$703.13 ,15428010,$684.50 ,$706.44 ,$683.82 
6,6/3/21,$678.79 ,14500170,$668.03 ,$690.36 ,$663.32 
6,6/2/21,$671.13 ,14854190,$650.09 ,$676.75 ,$649.42 
6,6/1/21,$650.58 ,11820080,$650.80 ,$655.53 ,$636.13 
6,5/28/21,$649.78 ,16113390,$620.04 ,$651.10 ,$620.04 
6,5/27/21,$619.52 ,14536880,$627.99 ,$630 ,$618.40 
6,5/26/21,$628 ,9260966,$629.37 ,$631.75 ,$623.45 
6,5/25/21,$625.91 ,10885170,$630.64 ,$632.74 ,$619.30 
6,5/24/21,$624.48 ,13870410,$608.50 ,$629.80 ,$607.04 
6,5/21/21,$599.67 ,16824800,$606.55 ,$608.88 ,$594.78 
6,5/20/21,$584.50 ,8039798,$572.10 ,$587.35 ,$570.82 
6,5/19/21,$562.63 ,8599984,$542.66 ,$563.18 ,$541.73 
6,5/18/21,$560.63 ,4656356,$570.68 ,$576.17 ,$560.16 
6,5/17/21,$566.62 ,5412221,$566.28 ,$566.77 ,$554.14 
6,5/14/21,$569.72 ,6465375,$555.60 ,$573.12 ,$549.94 
6,5/13/21,$546.61 ,7143187,$561.35 ,$563.23 ,$538.36 
6,5/12/21,$550.34 ,7585233,$560.38 ,$570.41 ,$548.37 
6,5/11/21,$572.25 ,7139634,$553 ,$574.19 ,$550 
6,5/10/21,$570.63 ,6722595,$591.49 ,$592.24 ,$570 
6,5/7/21,$592.49 ,5733183,$592.33 ,$598.83 ,$586.87 
6,5/6/21,$580.92 ,4834523,$579.81 ,$582.85 ,$568.72 
6,5/5/21,$578.34 ,7300576,$588.36 ,$592.54 ,$575.50 
6,5/4/21,$574.05 ,10133120,$585.49 ,$585.50 ,$560.41 
6,5/3/21,$593.47 ,5097796,$605 ,$609.87 ,$591.50 
6,4/30/21,$600.38 ,5047752,$606.98 ,$614.60 ,$599.88 
6,4/29/21,$612.99 ,4329912,$616 ,$617.46 ,$602.86 
6,4/28/21,$611.07 ,5235405,$614.58 ,$621.29 ,$608.62 
6,4/27/21,$615.27 ,4114325,$623.14 ,$626.82 ,$614.18 
