stock_id,name,symbol
1,Tesla,TSLA
2,Apple,AAPL
3,Amazon,AMZN
4,Microsoft,MSFT
5,Nio Limited,NIO
6,NVDA,NVDA
7,Moderna,MRNA
8,Nikola,NKLA
9,Facebook,FB
10,Advance Micro Devices ,AMD
